datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2014-06-01T08:00:00Z,2014,152,08:00:00,14.360000000000001,NA,NA,NA,NA,NA,NA,NA
2014-06-01T09:00:00Z,2014,152,09:00:00,14.360000000000001,NA,NA,NA,NA,NA,NA,NA
2014-06-01T10:00:00Z,2014,152,10:00:00,14.360000000000001,NA,NA,NA,NA,NA,NA,NA
2014-06-01T11:00:00Z,2014,152,11:00:00,14.52,NA,NA,NA,NA,NA,NA,NA
2014-06-01T12:00:00Z,2014,152,12:00:00,14.67,NA,NA,NA,NA,NA,NA,NA
2014-06-01T13:00:00Z,2014,152,13:00:00,14.83,NA,NA,NA,NA,NA,NA,NA
2014-06-01T14:00:00Z,2014,152,14:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-01T15:00:00Z,2014,152,15:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-01T16:00:00Z,2014,152,16:00:00,15.62,NA,NA,NA,NA,NA,NA,NA
2014-06-01T17:00:00Z,2014,152,17:00:00,15.62,NA,NA,NA,NA,NA,NA,NA
2014-06-01T18:00:00Z,2014,152,18:00:00,16.259999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-01T19:00:00Z,2014,152,19:00:00,16.259999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-01T20:00:00Z,2014,152,20:00:00,16.58,NA,NA,NA,NA,NA,NA,NA
2014-06-01T21:00:00Z,2014,152,21:00:00,16.1,NA,NA,NA,NA,NA,NA,NA
2014-06-01T22:00:00Z,2014,152,22:00:00,16.1,NA,NA,NA,NA,NA,NA,NA
2014-06-01T23:00:00Z,2014,152,23:00:00,16.259999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-02T00:00:00Z,2014,153,00:00:00,16.1,NA,NA,NA,NA,NA,NA,NA
2014-06-02T01:00:00Z,2014,153,01:00:00,16.1,NA,NA,NA,NA,NA,NA,NA
2014-06-02T02:00:00Z,2014,153,02:00:00,15.62,NA,NA,NA,NA,NA,NA,NA
2014-06-02T03:00:00Z,2014,153,03:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T04:00:00Z,2014,153,04:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-02T05:00:00Z,2014,153,05:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T06:00:00Z,2014,153,06:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-02T07:00:00Z,2014,153,07:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T08:00:00Z,2014,153,08:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T09:00:00Z,2014,153,09:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T10:00:00Z,2014,153,10:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T11:00:00Z,2014,153,11:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-02T12:00:00Z,2014,153,12:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-02T13:00:00Z,2014,153,13:00:00,16.259999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-02T14:00:00Z,2014,153,14:00:00,16.419999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-02T15:00:00Z,2014,153,15:00:00,16.58,NA,NA,NA,NA,NA,NA,NA
2014-06-02T16:00:00Z,2014,153,16:00:00,16.89,NA,NA,NA,NA,NA,NA,NA
2014-06-02T17:00:00Z,2014,153,17:00:00,17.21,NA,NA,NA,NA,NA,NA,NA
2014-06-02T18:00:00Z,2014,153,18:00:00,17.37,NA,NA,NA,NA,NA,NA,NA
2014-06-02T19:00:00Z,2014,153,19:00:00,17.53,NA,NA,NA,NA,NA,NA,NA
2014-06-02T20:00:00Z,2014,153,20:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-02T21:00:00Z,2014,153,21:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-02T22:00:00Z,2014,153,22:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-02T23:00:00Z,2014,153,23:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-03T00:00:00Z,2014,154,00:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-03T01:00:00Z,2014,154,01:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-03T02:00:00Z,2014,154,02:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-03T03:00:00Z,2014,154,03:00:00,17.37,NA,NA,NA,NA,NA,NA,NA
2014-06-03T04:00:00Z,2014,154,04:00:00,17.37,NA,NA,NA,NA,NA,NA,NA
2014-06-03T05:00:00Z,2014,154,05:00:00,17.05,NA,NA,NA,NA,NA,NA,NA
2014-06-03T06:00:00Z,2014,154,06:00:00,17.05,NA,NA,NA,NA,NA,NA,NA
2014-06-03T07:00:00Z,2014,154,07:00:00,16.89,NA,NA,NA,NA,NA,NA,NA
2014-06-03T08:00:00Z,2014,154,08:00:00,17.21,NA,NA,NA,NA,NA,NA,NA
2014-06-03T09:00:00Z,2014,154,09:00:00,17.05,NA,NA,NA,NA,NA,NA,NA
2014-06-03T10:00:00Z,2014,154,10:00:00,16.89,NA,NA,NA,NA,NA,NA,NA
2014-06-03T11:00:00Z,2014,154,11:00:00,15.47,NA,NA,NA,NA,NA,NA,NA
2014-06-03T12:00:00Z,2014,154,12:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-03T13:00:00Z,2014,154,13:00:00,15.15,NA,NA,NA,NA,NA,NA,NA
2014-06-03T14:00:00Z,2014,154,14:00:00,15.31,NA,NA,NA,NA,NA,NA,NA
2014-06-03T15:00:00Z,2014,154,15:00:00,16.419999999999998,NA,NA,NA,NA,NA,NA,NA
2014-06-03T16:00:00Z,2014,154,16:00:00,17.21,NA,NA,NA,NA,NA,NA,NA
2014-06-03T17:00:00Z,2014,154,17:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-03T18:00:00Z,2014,154,18:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-03T19:00:00Z,2014,154,19:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-03T20:00:00Z,2014,154,20:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-03T21:00:00Z,2014,154,21:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-03T22:00:00Z,2014,154,22:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-03T23:00:00Z,2014,154,23:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-04T00:00:00Z,2014,155,00:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-04T01:00:00Z,2014,155,01:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-04T02:00:00Z,2014,155,02:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-04T03:00:00Z,2014,155,03:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T04:00:00Z,2014,155,04:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-04T05:00:00Z,2014,155,05:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T06:00:00Z,2014,155,06:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-04T07:00:00Z,2014,155,07:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T08:00:00Z,2014,155,08:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T09:00:00Z,2014,155,09:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-04T10:00:00Z,2014,155,10:00:00,17.37,NA,NA,NA,NA,NA,NA,NA
2014-06-04T11:00:00Z,2014,155,11:00:00,17.53,NA,NA,NA,NA,NA,NA,NA
2014-06-04T12:00:00Z,2014,155,12:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T13:00:00Z,2014,155,13:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T14:00:00Z,2014,155,14:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-04T15:00:00Z,2014,155,15:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-04T16:00:00Z,2014,155,16:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T17:00:00Z,2014,155,17:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-04T18:00:00Z,2014,155,18:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-04T19:00:00Z,2014,155,19:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-04T20:00:00Z,2014,155,20:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-04T21:00:00Z,2014,155,21:00:00,18.330000000000002,NA,NA,NA,NA,NA,NA,NA
2014-06-04T22:00:00Z,2014,155,22:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-04T23:00:00Z,2014,155,23:00:00,18.17,NA,NA,NA,NA,NA,NA,NA
2014-06-05T00:00:00Z,2014,156,00:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T01:00:00Z,2014,156,01:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T02:00:00Z,2014,156,02:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T03:00:00Z,2014,156,03:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T04:00:00Z,2014,156,04:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T05:00:00Z,2014,156,05:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T06:00:00Z,2014,156,06:00:00,18.01,NA,NA,NA,NA,NA,NA,NA
2014-06-05T07:00:00Z,2014,156,07:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-05T08:00:00Z,2014,156,08:00:00,17.85,NA,NA,NA,NA,NA,NA,NA
2014-06-05T09:00:00Z,2014,156,09:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-05T10:00:00Z,2014,156,10:00:00,17.69,NA,NA,NA,NA,NA,NA,NA
2014-06-05T11:00:00Z,2014,156,11:00:00,17.21,NA,NA,NA,NA,NA,NA,NA
2014-06-05T12:00:00Z,2014,156,12:00:00,16.73,NA,NA,NA,NA,NA,NA,NA
2014-06-05T13:00:00Z,2014,156,13:00:00,16.58,NA,NA,NA,NA,NA,NA,NA
2014-06-05T14:00:00Z,2014,156,14:00:00,16.58,NA,NA,NA,NA,NA,NA,NA
2014-06-05T15:00:00Z,2014,156,15:00:00,16.58,NA,14.11,NA,15.68,NA,18.22,NA
2014-06-05T16:00:00Z,2014,156,16:00:00,16.58,NA,13.950000000000001,NA,15.84,NA,18.38,NA
2014-06-05T17:00:00Z,2014,156,17:00:00,16.73,NA,14.26,NA,15.68,NA,18.54,NA
2014-06-05T18:00:00Z,2014,156,18:00:00,16.73,NA,14.26,NA,15.84,NA,18.38,NA
2014-06-05T19:00:00Z,2014,156,19:00:00,16.73,NA,14.42,NA,16.47,NA,18.38,NA
2014-06-05T20:00:00Z,2014,156,20:00:00,16.73,NA,14.42,NA,15.84,NA,18.38,NA
2014-06-05T21:00:00Z,2014,156,21:00:00,17.53,NA,14.42,NA,15.84,NA,18.22,NA
2014-06-05T22:00:00Z,2014,156,22:00:00,17.69,NA,14.42,NA,15.68,NA,18.22,NA
2014-06-05T23:00:00Z,2014,156,23:00:00,17.85,NA,14.11,NA,15.68,NA,18.22,NA
2014-06-06T00:00:00Z,2014,157,00:00:00,17.85,NA,14.57,NA,16,NA,18.06,NA
2014-06-06T01:00:00Z,2014,157,01:00:00,18.01,NA,14.89,NA,16,NA,18.06,NA
2014-06-06T02:00:00Z,2014,157,02:00:00,18.01,NA,14.42,NA,16,NA,17.9,NA
2014-06-06T03:00:00Z,2014,157,03:00:00,17.85,NA,15.04,NA,16,NA,17.9,NA
2014-06-06T04:00:00Z,2014,157,04:00:00,18.01,NA,15.04,NA,15.84,NA,17.9,NA
2014-06-06T05:00:00Z,2014,157,05:00:00,17.85,NA,15.04,NA,15.84,NA,16.779999999999998,NA
2014-06-06T06:00:00Z,2014,157,06:00:00,17.85,NA,15.04,NA,15.68,NA,16.62,NA
2014-06-06T07:00:00Z,2014,157,07:00:00,17.85,NA,15.04,NA,15.68,NA,17.1,NA
2014-06-06T08:00:00Z,2014,157,08:00:00,17.85,NA,15.209999999999999,NA,15.53,NA,16.939999999999998,NA
2014-06-06T09:00:00Z,2014,157,09:00:00,17.85,NA,15.04,NA,15.53,NA,16.939999999999998,NA
2014-06-06T10:00:00Z,2014,157,10:00:00,17.85,NA,15.04,NA,15.53,NA,16.939999999999998,NA
2014-06-06T11:00:00Z,2014,157,11:00:00,17.85,NA,15.04,NA,15.53,NA,16.939999999999998,NA
2014-06-06T12:00:00Z,2014,157,12:00:00,17.85,NA,15.360000000000001,NA,15.68,NA,15.99,NA
2014-06-06T13:00:00Z,2014,157,13:00:00,17.85,NA,15.52,NA,15.84,NA,15.360000000000001,NA
2014-06-06T14:00:00Z,2014,157,14:00:00,17.85,NA,15.68,NA,15.84,NA,15.04,NA
2014-06-06T15:00:00Z,2014,157,15:00:00,17.85,NA,15.99,NA,16,NA,15.2,NA
2014-06-06T16:00:00Z,2014,157,16:00:00,18.01,NA,16.16,NA,16,NA,15.2,NA
2014-06-06T17:00:00Z,2014,157,17:00:00,18.01,NA,15.84,NA,16.16,NA,15.99,NA
2014-06-06T18:00:00Z,2014,157,18:00:00,18.17,NA,15.99,NA,16,NA,16.459999999999997,NA
2014-06-06T19:00:00Z,2014,157,19:00:00,18.01,NA,15.99,NA,16,NA,16.779999999999998,NA
2014-06-06T20:00:00Z,2014,157,20:00:00,18.01,NA,15.99,NA,16,NA,17.259999999999998,NA
2014-06-06T21:00:00Z,2014,157,21:00:00,18.01,NA,15.68,NA,16,NA,17.1,NA
2014-06-06T22:00:00Z,2014,157,22:00:00,18.01,NA,15.84,NA,16,NA,17.259999999999998,NA
2014-06-06T23:00:00Z,2014,157,23:00:00,17.69,NA,15.68,NA,16,NA,17.259999999999998,NA
2014-06-07T00:00:00Z,2014,158,00:00:00,16.58,NA,15.68,NA,15.84,NA,17.259999999999998,NA
2014-06-07T01:00:00Z,2014,158,01:00:00,16.58,NA,15.84,NA,15.84,NA,17.419999999999998,NA
2014-06-07T02:00:00Z,2014,158,02:00:00,17.05,NA,15.84,NA,15.84,NA,17.419999999999998,NA
2014-06-07T03:00:00Z,2014,158,03:00:00,17.05,NA,15.52,NA,15.84,NA,17.259999999999998,NA
2014-06-07T04:00:00Z,2014,158,04:00:00,17.53,NA,15.84,NA,15.84,NA,17.259999999999998,NA
2014-06-07T05:00:00Z,2014,158,05:00:00,17.37,NA,15.84,NA,15.84,NA,17.1,NA
2014-06-07T06:00:00Z,2014,158,06:00:00,17.21,NA,15.84,NA,15.84,NA,17.1,NA
2014-06-07T07:00:00Z,2014,158,07:00:00,17.05,NA,15.84,NA,15.84,NA,17.259999999999998,NA
2014-06-07T08:00:00Z,2014,158,08:00:00,17.21,NA,15.99,NA,15.84,NA,17.259999999999998,NA
2014-06-07T09:00:00Z,2014,158,09:00:00,17.37,NA,15.99,NA,15.84,NA,17.58,NA
2014-06-07T10:00:00Z,2014,158,10:00:00,17.21,NA,15.84,NA,16.32,NA,17.58,NA
2014-06-07T11:00:00Z,2014,158,11:00:00,17.21,NA,16.310000000000002,NA,16.47,NA,17.419999999999998,NA
2014-06-07T12:00:00Z,2014,158,12:00:00,17.37,NA,16.47,NA,16.47,NA,16.62,NA
2014-06-07T13:00:00Z,2014,158,13:00:00,17.85,NA,16.47,NA,16.47,NA,16.939999999999998,NA
2014-06-07T14:00:00Z,2014,158,14:00:00,17.85,NA,16.630000000000003,NA,16.32,NA,16.939999999999998,NA
2014-06-07T15:00:00Z,2014,158,15:00:00,18.01,NA,16.95,NA,16.47,NA,15.2,NA
2014-06-07T16:00:00Z,2014,158,16:00:00,18.17,NA,17.110000000000003,NA,16.47,NA,16.779999999999998,NA
2014-06-07T17:00:00Z,2014,158,17:00:00,18.17,NA,17.110000000000003,NA,16.630000000000003,NA,17.58,NA
2014-06-07T18:00:00Z,2014,158,18:00:00,18.49,NA,16.95,NA,16.630000000000003,NA,17.259999999999998,NA
2014-06-07T19:00:00Z,2014,158,19:00:00,18.49,NA,17.110000000000003,NA,16.79,NA,17.419999999999998,NA
2014-06-07T20:00:00Z,2014,158,20:00:00,18.49,NA,17.110000000000003,NA,16.630000000000003,NA,17.58,NA
2014-06-07T21:00:00Z,2014,158,21:00:00,18.330000000000002,NA,17.110000000000003,NA,16.79,NA,17.58,NA
2014-06-07T22:00:00Z,2014,158,22:00:00,17.85,NA,17.27,NA,16.79,NA,17.58,NA
2014-06-07T23:00:00Z,2014,158,23:00:00,17.05,NA,17.27,NA,16.630000000000003,NA,17.74,NA
2014-06-08T00:00:00Z,2014,159,00:00:00,17.21,NA,17.110000000000003,NA,16.630000000000003,NA,17.58,NA
2014-06-08T01:00:00Z,2014,159,01:00:00,17.37,NA,17.110000000000003,NA,16.630000000000003,NA,17.419999999999998,NA
2014-06-08T02:00:00Z,2014,159,02:00:00,17.53,NA,17.110000000000003,NA,16.630000000000003,NA,17.419999999999998,NA
2014-06-08T03:00:00Z,2014,159,03:00:00,17.37,NA,17.110000000000003,NA,16.630000000000003,NA,17.259999999999998,NA
2014-06-08T04:00:00Z,2014,159,04:00:00,17.53,NA,17.110000000000003,NA,16.95,NA,17.259999999999998,NA
2014-06-08T05:00:00Z,2014,159,05:00:00,17.53,NA,17.110000000000003,NA,16.79,NA,17.1,NA
2014-06-08T06:00:00Z,2014,159,06:00:00,17.69,NA,17.110000000000003,NA,16.79,NA,17.259999999999998,NA
2014-06-08T07:00:00Z,2014,159,07:00:00,17.69,NA,17.110000000000003,NA,16.79,NA,17.1,NA
2014-06-08T08:00:00Z,2014,159,08:00:00,17.85,NA,17.27,NA,16.79,NA,17.419999999999998,NA
2014-06-08T09:00:00Z,2014,159,09:00:00,17.69,NA,17.43,NA,16.95,NA,17.9,NA
2014-06-08T10:00:00Z,2014,159,10:00:00,17.69,NA,17.75,NA,17.110000000000003,NA,18.38,NA
2014-06-08T11:00:00Z,2014,159,11:00:00,17.69,NA,18.23,NA,17.110000000000003,NA,18.38,NA
2014-06-08T12:00:00Z,2014,159,12:00:00,18.01,NA,18.07,NA,17.27,NA,18.38,NA
2014-06-08T13:00:00Z,2014,159,13:00:00,18.01,NA,18.39,NA,17.43,NA,18.54,NA
2014-06-08T14:00:00Z,2014,159,14:00:00,18.17,NA,19.04,NA,17.43,NA,18.54,NA
2014-06-08T15:00:00Z,2014,159,15:00:00,18.330000000000002,NA,19.69,NA,17.59,NA,18.71,NA
2014-06-08T16:00:00Z,2014,159,16:00:00,19.14,NA,19.53,NA,17.75,NA,18.87,NA
2014-06-08T17:00:00Z,2014,159,17:00:00,18.66,NA,19.04,NA,17.91,NA,19.36,NA
2014-06-08T18:00:00Z,2014,159,18:00:00,18.979999999999997,NA,19.37,NA,17.75,NA,19.03,NA
2014-06-08T19:00:00Z,2014,159,19:00:00,18.82,NA,19.37,NA,18.07,NA,19.36,NA
2014-06-08T20:00:00Z,2014,159,20:00:00,18.82,NA,19.53,NA,17.59,NA,19.19,NA
2014-06-08T21:00:00Z,2014,159,21:00:00,18.66,NA,19.69,NA,18.07,NA,19.19,NA
2014-06-08T22:00:00Z,2014,159,22:00:00,18.49,NA,19.21,NA,18.07,NA,19.03,NA
2014-06-08T23:00:00Z,2014,159,23:00:00,18.330000000000002,NA,19.04,NA,18.39,NA,19.03,NA
2014-06-09T00:00:00Z,2014,160,00:00:00,18.17,NA,18.88,NA,18.72,NA,18.71,NA
2014-06-09T01:00:00Z,2014,160,01:00:00,18.17,NA,18.23,NA,19.52,NA,18.22,NA
2014-06-09T02:00:00Z,2014,160,02:00:00,18.49,NA,18.23,NA,19.52,NA,18.22,NA
2014-06-09T03:00:00Z,2014,160,03:00:00,18.330000000000002,NA,18.39,NA,19.04,NA,18.22,NA
2014-06-09T04:00:00Z,2014,160,04:00:00,18.330000000000002,NA,18.72,NA,19.04,NA,18.22,NA
2014-06-09T05:00:00Z,2014,160,05:00:00,18.330000000000002,NA,18.88,NA,18.88,NA,17.9,NA
2014-06-09T06:00:00Z,2014,160,06:00:00,18.82,NA,19.04,NA,18.56,NA,17.9,NA
2014-06-09T07:00:00Z,2014,160,07:00:00,18.66,NA,19.21,NA,18.72,NA,18.06,NA
2014-06-09T08:00:00Z,2014,160,08:00:00,19.14,NA,19.37,NA,18.72,NA,18.06,NA
2014-06-09T09:00:00Z,2014,160,09:00:00,18.979999999999997,NA,19.21,NA,19.2,NA,18.38,NA
2014-06-09T10:00:00Z,2014,160,10:00:00,18.49,NA,19.37,NA,19.36,NA,18.38,NA
2014-06-09T11:00:00Z,2014,160,11:00:00,18.66,NA,19.53,NA,19.68,NA,18.22,NA
2014-06-09T12:00:00Z,2014,160,12:00:00,18.82,NA,19.53,NA,19.52,NA,18.22,NA
2014-06-09T13:00:00Z,2014,160,13:00:00,19.310000000000002,NA,20.34,NA,18.88,NA,18.38,NA
2014-06-09T14:00:00Z,2014,160,14:00:00,19.630000000000003,NA,21.16,NA,18.56,NA,18.22,NA
2014-06-09T15:00:00Z,2014,160,15:00:00,20.27,NA,20.5,NA,19.36,NA,18.87,NA
2014-06-09T16:00:00Z,2014,160,16:00:00,20.43,NA,19.86,NA,20.17,NA,18.71,NA
2014-06-09T17:00:00Z,2014,160,17:00:00,20.759999999999998,NA,19.86,NA,20.82,NA,18.38,NA
2014-06-09T18:00:00Z,2014,160,18:00:00,21.09,NA,19.86,NA,20.49,NA,18.54,NA
2014-06-09T19:00:00Z,2014,160,19:00:00,21.259999999999998,NA,20.02,NA,20.49,NA,18.87,NA
2014-06-09T20:00:00Z,2014,160,20:00:00,21.259999999999998,NA,20.18,NA,20.49,NA,18.71,NA
2014-06-09T21:00:00Z,2014,160,21:00:00,20.93,NA,20.5,NA,20.330000000000002,NA,18.38,NA
2014-06-09T22:00:00Z,2014,160,22:00:00,20.93,NA,20.18,NA,20.17,NA,18.54,NA
2014-06-09T23:00:00Z,2014,160,23:00:00,20.93,NA,20.34,NA,20.01,NA,18.38,NA
2014-06-10T00:00:00Z,2014,161,00:00:00,20.93,NA,20.34,NA,20.01,NA,18.38,NA
2014-06-10T01:00:00Z,2014,161,01:00:00,20.93,NA,20.34,NA,19.36,NA,17.74,NA
2014-06-10T02:00:00Z,2014,161,02:00:00,20.759999999999998,NA,20.18,NA,19.2,NA,17.74,NA
2014-06-10T03:00:00Z,2014,161,03:00:00,20.759999999999998,NA,20.18,NA,18.88,NA,17.58,NA
2014-06-10T04:00:00Z,2014,161,04:00:00,20.759999999999998,NA,20.02,NA,18.88,NA,17.58,NA
2014-06-10T05:00:00Z,2014,161,05:00:00,20.759999999999998,NA,20.02,NA,18.88,NA,17.58,NA
2014-06-10T06:00:00Z,2014,161,06:00:00,20.759999999999998,NA,20.02,NA,19.2,NA,17.58,NA
2014-06-10T07:00:00Z,2014,161,07:00:00,20.759999999999998,NA,20.02,NA,19.36,NA,17.74,NA
2014-06-10T08:00:00Z,2014,161,08:00:00,20.43,NA,20.02,NA,19.36,NA,18.22,NA
2014-06-10T09:00:00Z,2014,161,09:00:00,20.6,NA,20.02,NA,19.36,NA,18.38,NA
2014-06-10T10:00:00Z,2014,161,10:00:00,20.759999999999998,NA,20.18,NA,19.2,NA,19.03,NA
2014-06-10T11:00:00Z,2014,161,11:00:00,20.759999999999998,NA,20.18,NA,19.36,NA,19.19,NA
2014-06-10T12:00:00Z,2014,161,12:00:00,20.6,NA,20.02,NA,20.17,NA,19.19,NA
2014-06-10T13:00:00Z,2014,161,13:00:00,20.93,NA,20.34,NA,20.330000000000002,NA,20.01,NA
2014-06-10T14:00:00Z,2014,161,14:00:00,20.93,NA,20.67,NA,20.330000000000002,NA,19.36,NA
2014-06-10T15:00:00Z,2014,161,15:00:00,20.27,NA,20.830000000000002,NA,20.17,NA,20.01,NA
2014-06-10T16:00:00Z,2014,161,16:00:00,20.6,NA,20.99,NA,19.68,NA,20.49,NA
2014-06-10T17:00:00Z,2014,161,17:00:00,20.110000000000003,NA,21.16,NA,20.01,NA,20.66,NA
2014-06-10T18:00:00Z,2014,161,18:00:00,20.110000000000003,NA,21.16,NA,19.68,NA,20.49,NA
2014-06-10T19:00:00Z,2014,161,19:00:00,19.630000000000003,NA,20.99,NA,19.52,NA,20.330000000000002,NA
2014-06-10T20:00:00Z,2014,161,20:00:00,18.979999999999997,NA,20.02,NA,20.330000000000002,NA,20.330000000000002,NA
2014-06-10T21:00:00Z,2014,161,21:00:00,18.82,NA,17.43,NA,20.17,NA,20.330000000000002,NA
2014-06-10T22:00:00Z,2014,161,22:00:00,18.66,NA,17.43,NA,20.17,NA,20.01,NA
2014-06-10T23:00:00Z,2014,161,23:00:00,18.330000000000002,NA,17.27,NA,20.01,NA,20.01,NA
2014-06-11T00:00:00Z,2014,162,00:00:00,18.01,NA,17.110000000000003,NA,19.85,NA,19.84,NA
2014-06-11T01:00:00Z,2014,162,01:00:00,18.330000000000002,NA,17.110000000000003,NA,19.68,NA,19.68,NA
2014-06-11T02:00:00Z,2014,162,02:00:00,19.14,NA,16.95,NA,19.52,NA,19.52,NA
2014-06-11T03:00:00Z,2014,162,03:00:00,19.14,NA,16.95,NA,19.52,NA,19.36,NA
2014-06-11T04:00:00Z,2014,162,04:00:00,19.310000000000002,NA,17.110000000000003,NA,19.2,NA,19.19,NA
2014-06-11T05:00:00Z,2014,162,05:00:00,19.47,NA,17.110000000000003,NA,19.36,NA,19.19,NA
2014-06-11T06:00:00Z,2014,162,06:00:00,19.47,NA,17.110000000000003,NA,19.2,NA,19.03,NA
2014-06-11T07:00:00Z,2014,162,07:00:00,19.47,NA,17.110000000000003,NA,19.2,NA,19.19,NA
2014-06-11T08:00:00Z,2014,162,08:00:00,19.47,NA,17.27,NA,19.04,NA,19.36,NA
2014-06-11T09:00:00Z,2014,162,09:00:00,18.82,NA,17.27,NA,19.04,NA,19.52,NA
2014-06-11T10:00:00Z,2014,162,10:00:00,18.17,NA,17.27,NA,19.04,NA,19.68,NA
2014-06-11T11:00:00Z,2014,162,11:00:00,17.85,NA,16.95,NA,19.04,NA,19.84,NA
2014-06-11T12:00:00Z,2014,162,12:00:00,18.330000000000002,NA,16.95,NA,19.2,NA,20.01,NA
2014-06-11T13:00:00Z,2014,162,13:00:00,18.330000000000002,NA,16.95,NA,19.36,NA,19.84,NA
2014-06-11T14:00:00Z,2014,162,14:00:00,18.49,NA,16.630000000000003,NA,19.36,NA,19.68,NA
2014-06-11T15:00:00Z,2014,162,15:00:00,18.66,NA,16.310000000000002,NA,19.2,NA,19.68,NA
2014-06-11T16:00:00Z,2014,162,16:00:00,18.49,NA,16.310000000000002,NA,19.2,NA,19.68,NA
2014-06-11T17:00:00Z,2014,162,17:00:00,18.66,NA,16.630000000000003,NA,19.04,NA,19.36,NA
2014-06-11T18:00:00Z,2014,162,18:00:00,18.82,NA,16.47,NA,19.04,NA,19.52,NA
2014-06-11T19:00:00Z,2014,162,19:00:00,18.82,NA,16.79,NA,18.88,NA,19.68,NA
2014-06-11T20:00:00Z,2014,162,20:00:00,18.82,NA,16.95,NA,18.72,NA,19.52,NA
2014-06-11T21:00:00Z,2014,162,21:00:00,18.82,NA,16.79,NA,18.39,NA,19.36,NA
2014-06-11T22:00:00Z,2014,162,22:00:00,18.82,NA,16.79,NA,18.39,NA,19.19,NA
